# Community catalog for Cursors: cursor sets on rw-designer.com, most downloaded first.
# Generated by tools/update-catalog.ps1 on 2026-09-15 from 11552 sets. It lists names and links only;
# the app downloads a set from rw-designer.com when it is clicked. Each set is licensed by its author, as shown on its page.
slug	name	author	downloads	license	cursors	roles	animated	toprated	arrow	link	text	busy
night-diamond-v3-0-amethyst-purp	Amythest Purple Night Diamond Prem	10240rtm	15552	Release to Public Domain	25	17	25	1	208891	208900	208906	208894
mac-os-x	Mac OS X	TheBlueShrek27	15533	Attribution Required (CC by)	8	4	3	0	1543		1557	
numix	numix	abdillahindo	15518	Release to Public Domain	17	17	2	0	139019	139021	139025	139033
minecraft-9	Minecraft	nibbler	15481	Release to Public Domain	18	15	3	1	83111	83149	83116	83114
black-aero	Black Aero	JDRamos	15424	Release to Public Domain	11	11	1	1	58873	58881		
zelda-v64	The Legend of Zelda	Virum64	15410	Release to Public Domain	15	15	15	1	38499	38497	38501	38491
catpaw-black	CatPaw_Black	SK	15364	Attribution+NonCommercial (CC by-nc)	15	15	8	1	82207	82205	82209	82199
nekopara	Nekopara	LisSweetie	15190	Attribution Required (CC by)	20	15	4	0	127770	127784	127775	164736
8-bit-mario	8-Bit Mario	globalreject	15036	Attribution Required (CC by)	15	15	2	1	7070	7081	7072	7069
genshin	Genshin impact	saske	15015	Release to Public Domain	10	10	2	1	168734	168742		168735
highly-visible-big-black-	Highly Visible Big Black & Blue (Cyan)	Censor_Not	15014	Release to Public Domain	23	15	2	0	97378	97385	97390	97400
kirby-dreamlan	Kirby	000	14894	Release to Public Domain	17	17	14	1	161380	161394	161385	161383
my-melody-1	My Melody	ko ❤	14891	Release to Public Domain	17	15	17	0	200927	200921	200933	200909
rainbow-dark	Rainbow dark	Nightfury	14857	Release to Public Domain	15	15	8	1	161616	161625	161627	161620
win-95-98	Original Windows 95/98	darix555	14837	Release to Public Domain	15	3	0	1	151727		151733	
greentrim-animated	GreenTrim Animated	JDDellGuy	14827	Release to Public Domain	15	15	15	1	14863	14925	14899	14906
ripped-old-roblox	Ripped Old Roblox Texture	doish	14796	Release to Public Domain	17	15	0	1	226692	226706	226697	226695
klee	Klee	LisSweetie	14755	Attribution Required (CC by)	42	15	16	1	162940	162980	162972	162947
bgset	Blue Glass	sixλxis	14732	Attribution Required (CC by)	5	5	4	0	9244	9245	9246	9247
hotlineblackbabaluggy	Hotline Black	Babaluggy	14677	Release to Public Domain	15	15	0	1	111111	111125	111116	111114
material-design-best-edition-by	Minimalistic Modern	Dante Berlin	14674	Attribution Required (CC by)	17	16	2	1	135759	135764	135758	135812
iron-man	Iron Man	Sirea	14587	Attribution Required (CC by)	16	15	12	1	53760	53768	53764	53766
electric-purple-complete-pack	Electric Purple Complete Pack	ツ☪ NaLexnu ♡♥	14508	Custom (contact author)	32	16	31	1	190106	190111	190109	190102
tron-green-glow	Tron Green	bouderbabari	14427	Release to Public Domain	16	14	16	1	21247	21262	21253	21251
wii-pointer-set	Wii Pointers	Applefan	14366	Release to Public Domain	7	5	2	0	15599	15600		15603
windows-xp-1	Windows XP	nibbler	14355	For Evaluation Purposes Only	284	17	68	1	192299	192637	192462	192352
small-mac	Small Mac	Unknown	14299	Release to Public Domain	5	5	0	1	91282	91283	91285	
hivisbigblack-n-green	Highly Visible Big Black & Green	Censor_Not	14278	Free Art (copyleft)	25	15	3	0	97242	97247	97250	97244
da-vinci-code	Da Vinci Code	Vlasta	14259	Attribution Required (CC by)	10	10	8	0	428			233
wii-v64	Nintendo Wii Pointers	Virum64	14243	Release to Public Domain	18	15	12	0	40779	40777	40781	40771
ruination-pack-valorant	Ruination Pack - Valorant	ATT	14218	Custom (contact author)	17	17	16	1	161885	161899	161890	161888
minecraft-v64	Minecraft	Virum64	14168	Release to Public Domain	15	15	5	1	44908	44918	44921	44912
pink-flower-kawaii	Pink Flower Kawaii	Orisnismy88	14137	Attribution+NonCommercial (CC by-nc)	15	15	3	1	128055	128052	128058	128056
red-neon-laser-themecursors	Red Neon Laser Glow Simple Stylish (PALE)	lifeisillusion	14135	Custom (contact author)	17	16	3	1	139730	139744	139735	139733
neon-aero	Neon Aero	SuperMakerPerson	14133	Release to Public Domain	13	13	1	1	148726	148755	148729	148728
darkgrayneonglassmd	Dark Gray Neon Glass	ツ☪ NaLexnu ♡♥	14088	Attribution+NonCommercial (CC by-nc)	23	17	5	1	168290	168297	168305	168291
phlame-arrow	Phlame Arrow -->	CramLock	14079	Attribution Required (CC by)	15	15	0	1	9849	9862	9851	9856
league-of-legends-awesome-	league of legends awesome mouse pointers	SeeGreatness	14043	NonCommercial Usage Only (CC nc)	15	14	3	0	73759	73752	73745	73757
fnafdollcursorsbyfnagofficial	FNaF Dolls	FiveNightsatGaga's	14041	Release to Public Domain	45	15	6	0	78476	78493	78479	78482
guitar-angus-young-gibson-sg	Angus Young Gibson SG	Saintanger	14003	Attribution Required (CC by)	14	14	14	0	5683	5674	5669	
maxxrgbmd	Maxx RGB Rainbow Chroma MD	ツ☪ NaLexnu ♡♥	13927	Attribution+NonCommercial (CC by-nc)	20	17	20	1	184155	184152	184159	184146
seablue	Sea Blue	Daniel W.	13919	Attribution Required (CC by)	15	15	3	1	10521	22457	22478	10523
greentrim	GreenTrim	JDDellGuy	13848	Release to Public Domain	15	15	0	1	14815	14825	14821	14835
neoncursors	Neon	SapphoMode	13757	Attribution Required (CC by)	13	13	2	0	113910	113908	113915	114106
cute-little-kitty	Cute Little Kitty	astro.mp3	13752	Custom (contact author)	19	17	16	0	209932	209948	209938	209936
marvel	Simply Marvelous	adrenochromedream	13739	Custom (contact author)	174	15	69	0	115195	115321	115433	115295
nosmb	"New Old Super Mario Bros."	Applefan	13654	Release to Public Domain	26	14	24	1	21104	21102	21106	21096
blittlestar-mimidestino	Blue Kawaii Cute Sweet Little Star	ツ☪ NaLexnu ♡♥	13652	Attribution+NonCommercial (CC by-nc)	20	17	7	1	171090	171088	171093	171082
synthwave-night	Synthwave Night	4DCube	13584	Release to Public Domain	15	15	2	1	125391	125400	125403	125393
breeze-hacked	Breeze Hacked Blue	R0mKa	13559	Release to Public Domain	17	15	2	1	142037	142047	142039	
comixcursors-regular-by-zackleon	ComixCursors Blue Regular	Zack_Leonhart	13538	Free Art (copyleft)	15	15	3	1	26212	26199	26201	26210
sharp-and-smooth	Sharp and Smooth	Troy	13516	Attribution Required (CC by)	15	15	15	0	3654	3656	3667	3661
harry-potter-1	Harry Potter	mnovelli2	13503	Release to Public Domain	14	10	4	0	26747	26751	26752	26748
mario-64-2020	Super Mario 64 2020	Sayaka Man	13493	NonCommercial Usage Only (CC nc)	16	15	3	1	138515	138536	138519	138517
3d-purple-morado	3D Purple/Morado	spiderkid	13491	Release to Public Domain	15	15	2	1	27445	27461	27451	27448
neon-cursor-set	Neon Cursor Set	absterninja	13463	Custom (contact author)	8	8	7	0	19221	19226	19222	19223
icepackpro	Ice Pack Pro	nrox653	13440	Attribution Required (CC by)	15	15	2	1	5340	5347	5350	5354
big-boi-snorlax	Snorlax - Pokemon	cinnamamonroll	13429	Free Art (copyleft)	13	13	13	1	164677	164689	164681	164680
mac-os-x-3	Mac OS X	lilDavid	13381	Release to Public Domain	21	15	8	1	83291	83289	83293	83274
trigger	Trigger	8-Bit	13351	Attribution Required (CC by)	15	14	10	1	517		520	516
minecraft-15	Minecraft	Stevex	13349	Release to Public Domain	13	13	6	1	135913	136622	135920	135932
kingdom-hearts	Kingdom Hearts	NinjaGoat	13303	Attribution Required (CC by)	5	5	1	0	5051	5054		5055
transparent-rainbow-2	Transparent Rainbow	quackyduck	13231	Release to Public Domain	17	15	17	0	114004	114002	114006	113996
angel-heart	Angel heart	NatwithaRat	13228	Release to Public Domain	17	17	2	1	145908	145905	145911	145899
bigblueset	Blue Set	jamester44	13225	Attribution Required (CC by)	6	5	5	0	3325	3379		3340
steel-arrowhead	Steel Arrowhead	oneloneman	13217	Attribution Required (CC by)	6	6	4	1	7935	7940		7938
hightlighted	Highlighted 3D-Bronze	cimofj2	13155	Attribution Required (CC by)	16	15	2	1	11951	11963	11962	11959
se7en-cursors	Se7en	JDDellGuy	13150	Release to Public Domain	5	5	4	0	14581	14584		14644
venti-barbatos	Venti Barbatos	LisSweetie	13139	Attribution Required (CC by)	68	15	28	1	163984	164050	164000	163995
glitchy	Glitchy	MintPepper	13133	Custom (contact author)	20	4	20	1	95283	95297	96049	95356
starcraft-original	Starcraft Original	Morfeo	13109	Attribution+NonCommercial (CC by-nc)	12	12	11	1	53852	53851	53844	53843
blue-glowing	Blue Glowing	Diamond	13078	Release to Public Domain	17	17	17	1	156483	156497	156488	156486
nn-gmr-y9p	Neon Gamer Y9P	Y9P	13063	Attribution Required (CC by)	17	17	0	1	194288	194304	194294	194290
full-rainbow-chroma	Full Rainbow Chroma	♣Aworld♣	13057	Release to Public Domain	15	15	15	0	170898	170897	170894	170896
mini-games	Mini Games	Vlasta	13055	Attribution Required (CC by)	8	4	6	0	17			21
star-77	Star 77	AJaxx	13049	Custom (contact author)	30	15	15	1	83410	83405	83416	83394
chroma-1	Chroma	🖱Cursor Mania🖱	13023	Custom (contact author)	15	13	14	0	194815	194813	194817	194807
luffy-east-blue-punter	Luffy East Blue	000	12996	Release to Public Domain	18	17	11	1	162591	162249	162240	162238
dark-arrow-1	Dark Arrow	LabRat120	12937	Release to Public Domain	6	6	5	1	144106	144107	144110	144109
blue-lightsabers	Blue Lightsabers	Leo_de_Jevga	12840	Release to Public Domain	16	15	16	0	22115	22122	22128	22117
stained-glass	Stained Glass	Haunty	12830	Attribution Required (CC by)	9	9	2	0	7593	7592		7587
llx-aero-black-gold	LLX Aero Black_Gold	RIDDLER	12815	Release to Public Domain	15	15	2	1	108813	108827	108818	108816
nezuko-kamado	Nezuko Kamado	LisSweetie	12780	Attribution Required (CC by)	35	15	14	1	138861	138894	138869	138866
geo-blue	Geo Blue	RIDDLER	12776	Release to Public Domain	15	15	2	1	130861	130875	130866	130877
spidermantotm	Spiderman	J	12746	Release to Public Domain	15	14	7	1	78699	78693	78703	78701
nyan-cat-animated-283873727	Nyan Cat	Eliot	12705	Release to Public Domain	18	17	18	1	186591	186605	186596	186594
pastelrblittlestarmimidestino	Kawaii Cute Sweet Pastel Rainbow Little Star	ツ☪ NaLexnu ♡♥	12705	Attribution+NonCommercial (CC by-nc)	24	15	19	1	94295	94293	94297	94287
smk-v64	Super Mario Kart	Virum64	12685	Release to Public Domain	30	15	8	1	34954	34975	34971	34973
anno-2070	Anno 2070	theUncreative	12682	NonCommercial Usage Only (CC nc)	19	15	16	1	64522	64537	105615	64530
blue-insanity-d	Blueness Insanity By Marz!! :D	Marz {Matt} :D	12676	Attribution Required (CC by)	14	14	2	1	9894	9900	9905	9902
kawaiicutepbunny	Kawaii Cute Pink Bunny	ツ☪ NaLexnu ♡♥	12650	Attribution+NonCommercial (CC by-nc)	26	17	9	1	177277	177272	177282	177279
minecraft-5	Minecraft	TheChosenOne	12641	Release to Public Domain	16	15	11	0	65862	65860	65865	65856
windows-xp	Windows XP	AJaxx	12641	Custom (contact author)	65	13	35	1	90870	90921	90917	90899
spidey	000	000	12618	Release to Public Domain	3	3	2	1	172106			
rainbow-chroma	Rainbow Chroma	★⭐Mazin Pro⭐★	12502	Release to Public Domain	16	15	2	1	173529	173166	173173	173174
cursor-cursors-pack	LUMINOSOS	juanello	12438	Release to Public Domain	14	12	2	0	31157	31159	31160	31158
black-and-white-void	Black and White Void	Normani	12436	NonCommercial Usage Only (CC nc)	17	17	4	1	192694	192707	192699	192697
vdcset	Valentine's Day	TCGM	12429	Attribution Required (CC by)	13	12	11	0	4723		4726	4733
highlight-red-10	Highlight Red 10	RIDDLER	12278	Custom (contact author)	17	17	2	0	158504	158518	158509	158507
biogreenpointers	Bio Green Hazard	ZeloZelos	12271	Release to Public Domain	15	12	14	1	41352	41347	41450	160321
jc008	JC	jc008titan	12212	Release to Public Domain	10	10	8	1	112753	112754	112756	
sonic-x1-bleu	Sonic X	bouderbabari	12185	Release to Public Domain	4	3	4	0	21061			21063
dragon-scimitaires	New Dragon Scimitair	Teddy	12163	Attribution Required (CC by)	16	15	1	1	12999	13005	13011	13002
kirbyset-2020	KirbySet_2020	wowImmakingcursors	12160	Release to Public Domain	9	9	2	0	141821	141824	141828	141822
phone	Cell Phone	The Sword of the Heart	12155	Attribution Required (CC by)	12	11	3	0	2675	2724		2716
growtopia-pointer	Growtopia Pointer	StroyerGT	12106	Release to Public Domain	3	3	1	1	94843		95211	
haikyuu-anime-requested	Haikyuu Anime (requested)	lifeisillusion	12106	NonCommercial Usage Only (CC nc)	42	7	4	1	139726	139901		139899
genshin-impact-1	Genshin Impact	LisSweetie	12070	Attribution Required (CC by)	43	15	18	1	162738	162778	162749	162745
owcursors	Overwatch	SapphoMode	12069	Attribution Required (CC by)	14	14	2	0	113877	114103	113881	113880
green-glows	(Green) Glows	abdillahindo	12007	Release to Public Domain	23	15	2	1	141695	141717	141701	141698
korilakkuma-the-bear	Korilakkuma The Bear	aestheticfox	11980	NonCommercial Usage Only (CC nc)	16	15	5	1	176840	176838	176837	176835
windows-8-original	Windows 8 Original	Nmz8	11953	Release to Public Domain	4	3	2	0	66760	66763		
delta-neon-yellow	Delta Neon Yellow	RIDDLER	11951	Custom (contact author)	19	15	0	1	155363	155381	155372	155369
sweetpinkmd	Pink Sweet	ツ☪ NaLexnu ♡♥	11942	Release to Public Domain	16	15	2	1	109228	109225	109232	109230
futuristic-pointers	Futuristic	Rendou	11920	Release to Public Domain	18	16	13	1	143182	143196	143187	143185
strawberry-fresita-mimidestino	Strawberry (Fresita)	ツ☪ NaLexnu ♡♥	11914	Attribution+NonCommercial (CC by-nc)	17	17	3	1	67577	67574	67580	67706
black-red-pointers	Black-Red Pointers	Robby	11881	Release to Public Domain	17	17	3	1	174372	174373	174377	174376
kawaii-heart-cc-mimidestino	Kawaii Red Heart Cheesecake	ツ☪ NaLexnu ♡♥	11869	Attribution+NonCommercial (CC by-nc)	18	17	13	1	92521	92519	92523	92513
cat-paws	Cat Paw	Echo710	11775	Custom (contact author)	14	14	4	1	98072	98099	98082	98098
pulse-glass	Pulse Glass	EricKiller12	11749	Custom (contact author)	15	15	4	1	86358	86372	86363	86361
black-and-green	Black And Green	Kris	11729	Release to Public Domain	17	16	2	1	146909	146923	146914	146912
color-s-penzil-by-mei	Color's Penzil	ツ☪ NaLexnu ♡♥	11719	Attribution+NonCommercial (CC by-nc)	17	16	10	1	57705	57703	57707	
red-drops	Droplet	DubDip	11715	Attribution Required (CC by)	15	15	15	0	9788	9802	9793	9791
dark-aero	Dark Aero	FrogCursors	11710	Attribution Required (CC by)	16	15	7	0	6075	6081	6084	6076
black-and-red-3	black and red	LieDie	11678	Release to Public Domain	16	14	8	1	179178	179184	179183	179181
kazuhamd	kazuha	ツ☪ NaLexnu ♡♥	11656	Attribution+NonCommercial (CC by-nc)	24	17	14	1	176610	176607	176601	176597
mickeysetbykururu	Mickey	cuv	11646	NonCommercial Usage Only (CC nc)	6	6	6	0	64449	64450		64453
alan-becker-logo-purple-edition	Alan Becker logo [PURPLE EDITION]	Diamond	11640	Release to Public Domain	17	17	2	0	169310	169324	169315	169313
little-blue-bunny	Little Bunny Blue (FIXED)	bananafish.png	11614	Attribution+NonCommercial (CC by-nc)	15	15	3	1	150394	150407	150399	150397
neon-rainbow	Neon Rainbow	LJxGOD	11590	Release to Public Domain	10	10	10	0	203542	204462		204465
cutekawaiiset3md	Cute Kawaii Normal Select 3	ツ☪ NaLexnu ♡♥	11573	Release to Public Domain	39	3	25	1	93270			
glassparent	Glassparent	naim200	11567	NonCommercial Usage Only (CC nc)	29	17	16	1	118714	118781	118786	118774
minecraft-full-1	Minecraft full	Rubikman	11561	Release to Public Domain	17	17	6	0	182498	182501	182502	182520
minecraft-diamond-118-edition	Minecraft - Diamond 1.18 Edition	nibbler	11509	Release to Public Domain	17	17	15	0	185086	185100	185091	185089
return-of-dragon-long	Dragon Longs(Now Complete!) (Old style)	DaMaster	11482	Attribution Required (CC by)	29	15	0	0	5989	6033	6020	13642
soft-pink-md	Soft Pink	ツ☪ NaLexnu ♡♥	11471	Attribution+NonCommercial (CC by-nc)	15	15	2	1	92136	92133	92139	92137
hatsune-miku-pack	Hatsune Miku Pack	Darunic2A	11386	Release to Public Domain	16	16	0	0	207281	207288	207293	207283
assasin-s-creed-set-zip	Assassin's Creed	ENWSGAMESANDTUSCURSORS	11384	Release to Public Domain	15	15	15	0	47828	47842	47833	47831
006prettygraycats	LEFT pretty cats	Funny Snowman	11354	Custom (contact author)	10	9	10	1	38036	38045	38040	38039
lava-magma	Lava/Magma	lynx9810	11275	Attribution+NonCommercial (CC by-nc)	15	15	15	1	173000	173014	173005	173003
yellow-kawaii-chicken	Yellow Kawaii Chicken	Orisnismy88	11236	Attribution+NonCommercial (CC by-nc)	15	15	3	1	122434	122431	122437	122435
kawaiiblueheartmd	Kawaii Blue Heart	ツ☪ NaLexnu ♡♥	11207	Attribution+NonCommercial (CC by-nc)	23	17	17	1	176016	176011	176019	176004
rgb-2	RGB	BlueBarry	11207	Release to Public Domain	15	13	15	1	139108	139106	139110	139100
rainbow-ultimate-vertical-xxl	Rainbow Ultimate Vertical XXL	RIDDLER	11193	Custom (contact author)	20	17	20	1	161472	161489	161480	161478
pixelated-mario-gant	Pixelated Mario Gant	4W2	11175	Release to Public Domain	15	15	2	1	112256	112257	112264	112261
blue-aero-cursors	Blue Aero	hlark324	11167	Attribution Required (CC by)	14	14	2	1	11610	11616	11615	11622
red-arrow	Red Arrow	Sirea	11165	Attribution Required (CC by)	15	15	11	1	68798	68812	68803	68801
mew-animated	Pokemon - Mew! - Animated	Noodles	11161	Free Art (copyleft)	15	15	13	1	144540	144555	144545	144543
cross-dot	Crossdot	siabob007	11129	Release to Public Domain	16	15	13	1	91694	91703	91699	91709
oxygen-dark-1	Dark Oxygen	Vlazteron	11121	Custom (contact author)	15	15	2	0	130240	130254	130245	130243
grayscale	Grayscale	Daniel W.	11087	Release to Public Domain	15	15	8	0	28871	28883	28874	28878
gta-iv	GTA IV	Ashim D. Tamang	11056	Release to Public Domain	15	15	2	0	59767	59787	59772	64705
neon-red	Neon Red	꧁ Ryjerun ꧂	11005	Release to Public Domain	15	15	2	1	173606	173621	173611	173609
shy-guys	Shy Guys	GeneralGuy	10985	Attribution Required (CC by)	11	3	3	1	5476			
thor	Thor	Sirea	10977	Attribution Required (CC by)	15	15	8	1	54421	54427	54432	54423
kingdom-hearts-collection	Kingdom Hearts Collection	megakoni	10969	Release to Public Domain	17	5	3	0	48867		48873	
night-diamond	Night Diamond	Shiminok	10950	Release to Public Domain	15	15	15	1	116902	116910	116913	116904
cod-mw3-set	Call of Duty Modern Warfare 3	Lambor009	10939	Release to Public Domain	6	6	0	0	30417	30416		30415
ghost2mimidestino	Ghost Halloween Fantasmita	ツ☪ NaLexnu ♡♥	10936	Attribution+NonCommercial (CC by-nc)	17	17	5	1	94893	94891	94895	94885
cinnamorollpink	Kawaii Sanrio Cinnamoroll (Pink Version)	CutePusheenLove	10876	Release to Public Domain	17	17	17	0	214697	214709	214708	214700
neon-colour-pack	Neon colour Pack	Silas	10867	Custom (contact author)	15	15	15	0	72200	72199	72208	72197
crosshair-green-1	Crosshair Green	Lokin Lynkast	10852	Release to Public Domain	14	14	7	1	96740	96738	96742	96731
rainbow-large-mimi-destino	Rainbow Large	ツ☪ NaLexnu ♡♥	10839	Attribution+NonCommercial (CC by-nc)	19	15	7	1	93914	93975	93916	93906
sky-blue-gaming	Sky Blue Gaming	darix555	10825	Release to Public Domain	15	14	2	1	160185	160191	160190	160188
windows-7-red-glowing	Windows 7 Red Glowing	🖱Cursor Mania🖱	10804	Custom (contact author)	15	10	2	1	200451		200456	
pink-with-sparkles-by-mimidestin	Rosado con brillos (Pink with sparkles)	ツ☪ NaLexnu ♡♥	10787	Attribution+NonCommercial (CC by-nc)	15	15	15	1	67387	67385	67389	67379
minecraft-tools-1	Minecraft Tools	Unknown	10734	Attribution Required (CC by)	9	8	4	0	57970	57978	57977	57971
white-chroma	White Chroma	Fog771	10720	Release to Public Domain	18	15	18	1	176458	176472	176463	176461
tiny-black-custom	Tiny Black - Custom	Alcatraz	10714	Release to Public Domain	7	7	0	0	77321		77324	77323
delta-neon-orange	Delta Neon Orange	RIDDLER	10712	Custom (contact author)	17	15	2	1	130842	130856	130847	130845
assassinscreediconscursorset-sul	Assassin's Creed Icons	Sullindir	10705	Attribution+NonCommercial (CC by-nc)	15	15	15	0	61037	61049	61041	61036
zeldaswordscursorset-sullindir	Zelda Swords	Sullindir	10703	Attribution+NonCommercial (CC by-nc)	15	15	15	0	60936	60940	60944	60943
among-us-2	among us	CursorJAUAN	10689	Release to Public Domain	13	11	0	0	142464	142480	142467	
diluc-ragnvindr	Diluc Ragnvindr	LisSweetie	10636	Attribution Required (CC by)	38	15	15	1	162902	162938	162912	162909
round-frutiger-aero-inspired	Round Frutiger Aero Inspired	LegionEagles22	10615	Release to Public Domain	17	17	2	1	211866	211880	211871	211869
circle	Circle	benjy2429	10610	Attribution Required (CC by)	15	15	2	1	6874	6878	6885	6875
highlight-rainbow-10	Highlight Rainbow 10	RIDDLER	10562	Custom (contact author)	17	17	17	1	158806	158820	158811	158809
space-theme	Space Theme	nightklp	10560	Release to Public Domain	18	17	18	1	165805	165820	165811	165808
red-inline	Red Inline	ARGs	10557	Release to Public Domain	17	17	0	1	178347	178361	178352	178350
purple-sticker	Purple Sticker	⎛⎝ donlon ⎠⎞	10515	Release to Public Domain	17	17	1	1	158618	158680	158722	158634
aqua	Aqua	Daniel W.	10506	Attribution Required (CC by)	15	15	3	1	10525	23960	24041	10528
windows-7-full-collection	Windows 7 (Full Collection)	Minecraft2.0	10497	Release to Public Domain	17	17	2	1	163617	163631	163622	163620
xbox	Xbox Crosshair	siabob007	10469	Custom (contact author)	15	15	15	0	97540	97554	97545	97543
llx-blue-cyan	LLX Blue_Cyan	RIDDLER	10416	Custom (contact author)	18	17	2	1	108858	108873	108863	108861
black-and-purple	Black-n-Purple	Cameron	10403	Release to Public Domain	14	14	0	0	29649	29940	29932	29652
pink-cupcake-mb	Pink Cupcake	ツ☪ NaLexnu ♡♥	10396	Attribution+NonCommercial (CC by-nc)	15	15	2	1	91190	91197	91202	91200
shadow-the-hedgehog	Shadow The Hedgehog	Lui	10368	Release to Public Domain	14	14	13	0	177797	177810	177798	177807
mini-black	Mini Black	Winter_Bubble	10366	Release to Public Domain	15	13	2	1	174301	174315	174306	174304
roblox-pointer	Roblox Pointer	Dragon	10363	Release to Public Domain	15	13	2	1	134700		134706	134694
big-red-comix-	Comix Big Red	Helios	10320	Free Art (copyleft)	19	14	3	0	9695		9693	9709
metin-eyes	Metin eyes	bouderbabari	10304	Release to Public Domain	10	10	0	0	21962	21971		21965
eclair	Eclair	Rando	10152	Custom (contact author)	15	15	12	1	137958	137963	137972	137962
ice-cold	Ice Cold	Biker	10084	Release to Public Domain	15	13	15	0	48345		48397	48441
cross	Cross	siabob007	10072	Release to Public Domain	15	13	14	1	91760	91767	91764	91761
chocola	Chocola Nekopara	LisSweetie	10067	Attribution Required (CC by)	19	15	4	1	145206	145215	127848	145211
sims	Sims	Sirea	10046	Attribution Required (CC by)	17	15	12	1	66370	66384	66375	66372
cute-3-face	Cute :3 face	Pumkin0w0	10043	Attribution Required (CC by)	17	17	16	1	178818	178832	178823	178821
cyanity	Cyanity	WildSushii	10031	Release to Public Domain	15	15	15	1	64117	64125	64128	64120
the-dog-cogie	The dog Cogie	Funny Snowman	10029	Custom (contact author)	10	10	10	1	36765	36774	36769	36768
pink-and-white	Pink Whit White	°⭐ Aquarius Girl ⭐°	10025	Custom (contact author)	17	17	2	1	180697	180703	180702	180699
usa	USA	oneloneman	10015	Attribution Required (CC by)	6	6	4	0	7957	7962		7963
cute-heart	Cute Heart	WhiteSushi	10007	Release to Public Domain	4	4	4	0	47062			47065
psychedeliic-animated	Psychedelic Animated	Censor_Not	9989	Release to Public Domain	32	15	32	1	101740	101738	101746	101735
dragon-scimitar	Dragon Scimitar	Davez	9970	Attribution Required (CC by)	15	15	2	1	20373	20388	20385	20376
kangel-nso	KAngel (NSO)	PandieBonf	9966	Custom (contact author)	17	17	17	1	235146	235147	235156	235148
aystics-fire	Aystics - Fire	AJaxx	9889	Custom (contact author)	23	15	11	1	93009	93003	94253	92996
dota-2-full-hero-list	Dota 2 full hero icons (15 December 2023 Update)	Alastorkunn	9867	Release to Public Domain	145	3	0	1	68703	64767		
mac-1	Mac	AKGAMER	9844	Release to Public Domain	10	8	2	1	162193	162194	162197	162196
neon-cyan	Neon Cyan	꧁ Ryjerun ꧂	9804	Release to Public Domain	15	15	2	0	173688	173702	173693	173691
chrome-lag	chrome/lag	NOOT NOOT	9784	Release to Public Domain	6	6	6	0	143333	143253		143255
fortnite-ragnarock-blue-brown-sp	Fortnite - Ragnarok	Nikentomolog	9784	Release to Public Domain	43	17	35	1	112318	112657	112704	112705
white-chroma-bigger	White Chroma Bigger	Fog771	9747	Release to Public Domain	18	15	18	1	176554	176568	176559	176557
breeze-hacked-green	Breeze Hacked Green	R0mKa	9731	Release to Public Domain	21	15	2	1	144084	144099	144090	144088
blueneonglassmd	Blue Cyan Mint Neon Glass	ツ☪ NaLexnu ♡♥	9685	Custom (contact author)	22	17	6	1	165646	165643	165649	165626
frfox	Firefox-Based	TCGM	9668	Attribution Required (CC by)	11	11	3	1	4986	4989	4994	4985
gamermouse-version-2-wip	Gamermouse version 2 (WIP)	william alexander	9652	Release to Public Domain	9	8	2	1	143437	143436	143443	143440
new-smw	New Super Mario World	nibbler	9632	Attribution Required (CC by)	25	14	25	1	89427	89454	89437	89433
maxxbluemd	Maxx Blue MD	ツ☪ NaLexnu ♡♥	9622	Attribution+NonCommercial (CC by-nc)	18	17	13	1	176155	176152	176158	176146
smoke-weed-everyday	TRIPPY	CatLover3333	9619	Attribution Required (CC by)	15	15	15	1	103622	103631	103634	103624
oxy-black-pack	Oxy Black Pack	Marcel	9611	Free Art (copyleft)	15	15	2	1	80843	80859	80848	80846
purpleandblue	Purple And Blue	Daniel W.	9600	Attribution Required (CC by)	15	15	9	0	10613	27299	22655	10615
camper-woodstock	Woodstock the Camper	PurpleClick	9586	Custom (contact author)	5	5	3	1	172580	172579	135658	172234
glowing-crystal	Glowing Crystal	Diamond	9583	Release to Public Domain	17	17	3	0	169653	169668	169658	169656
matrix	Matrix	juanello	9583	Release to Public Domain	15	13	15	0	33776	33777	33783	
runescape-jagex-animated-dragon-	Runescape DDS With Animated Special+ More	Tylo222	9580	Attribution Required (CC by)	6	4	4	0	4893	4895		4896
weather132423	BlueweatherTheme	FrogCursors	9560	Attribution Required (CC by)	15	14	2	0	4814	4821	4816	4818
steel-ultimus	Steel Ultimus	J	9549	Release to Public Domain	15	14	6	1	76198	76196	76201	76205
uldonutskawaiimd2	Cute Kawaii Donuts Blue	ツ☪ NaLexnu ♡♥	9526	Attribution+NonCommercial (CC by-nc)	35	17	16	1	121653	121664	121668	121672
captain-america	Captain America	Sirea	9521	Attribution Required (CC by)	15	15	9	1	54627	54637	54641	54629
black-cursor	BLACK	juanello	9474	Release to Public Domain	3	3	1	0	20749	20751		20750
highly-visible-big-black-yellow	Highly Visible Big Black & Yellow	Censor_Not	9473	Free Art (copyleft)	20	15	1	1	97110	97115	97122	97112
zenitsu-agatsuma	Zenitsu Agatsuma	LisSweetie	9470	Attribution Required (CC by)	40	15	17	1	134143	134181	134153	134148
black-w-blue-trim	black w/ blue trim	oriolego	9462	Release to Public Domain	15	15	3	1	43423	43437	43428	43426
